techset,techniques
2d,;;;;vertcol_simple2d;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ambient_r0c0,;build_floatz;build_shadowmap_depth;build_shadowmap_color_sm3;vcsh;;;;;;;;;;;;;;;;;l_spot_r0c0;l_omni_r0c0;l_spot_r0c0;fakelight_normal;fakelight_view;sunpre_r0c0;case_texture;wireframe_solid;wireframe_shaded;shadowcookie_caster;shadowcookie_receiver;debug_bumpmap;
ambient_t0c0,;build_floatz_test;build_shadowmap_depth_test;build_shadowmap_color_test_sm3;vcsh;;;;;;;;;;;;;;;;;l_spot_t0c0;l_omni_t0c0;l_spot_t0c0;fakelight_normal;fakelight_view;sunpre_t0c0;case_texture;wireframe_solid;wireframe_shaded;;;debug_bumpmap;
cinematic,cinematic;;;;cinematic;;;;;;;;;;;;;;;;;;;;cinematic;cinematic;;;;;;;;
clear_alpha_stencil,;;;;clear_alpha_stencil;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
color_channel_mixer,;;;;color_channel_mixer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
default,textured_simple;;;;textured_simple;;;textured_simple;textured_simple;textured_simple;textured_simple;textured_simple;textured_simple;textured_simple;textured_simple;textured_simple;textured_simple;textured_simple;textured_simple;textured_simple;textured_simple;;;;textured_simple;textured_simple;;;wireframe_solid;wireframe_shaded;;;;
depthprepass,zprepass;build_floatz;build_shadowmap_depth;build_shadowmap_color_sm3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
l_sm_b0c0_b1c1s1,;;;;vcsh_nc;;;lm_b0c0b1c1s1_nc_sm3;lm_sun_b0c0b1c1s1_nc_sm3;lm_sm_sun_b0c0b1c1s1_nc_sm3;lm_spot_b0c0b1c1s1_nc_sm3;lm_sm_spot_b0c0b1c1s1_nc_sm3;lm_omni_b0c0b1c1s1_nc_sm3;lm_sm_omni_b0c0b1c1s1_nc_sm3;;;;;;;;l_spot_b0c0b1c1_nc;l_omni_b0c0b1c1_nc;l_spot_shad_sm_b0c0b1c1_nc;;;;;wireframe_solid_nc;wireframe_shaded_nc;;;debug_bumpmap_nc;
l_sm_b0c0d0,;;;;vcsh_d0;;;;;;;;;;;;;;;;;l_spot_b0c0d0;l_omni_b0c0d0;l_spot_shad_sm_b0c0d0;fakelight_normal_d0;fakelight_view_d0;sunpre_b0c0d0;case_texture;wireframe_solid;wireframe_shaded;;;debug_bumpmap;
l_sm_b0c0d0n0,;;;;vcsh_d0;;;;;;;;;;;;;;;;;l_spot_b0c0d0n0;l_omni_b0c0d0n0;l_spot_shad_sm_b0c0d0n0;fakelight_normal_d0;fakelight_view_d0;sunpre_b0c0d0n0;case_texture;wireframe_solid;wireframe_shaded;;;debug_bumpmap;
l_sm_b0c0d0n0_b1c1s1,;;;;vcsh_d0_nc;;;lm_b0c0d0n0b1c1s1_nc_sm3;lm_sun_b0c0d0n0b1c1s1_nc_sm3;lm_sm_sun_b0c0d0n0b1c1s1_nc_sm3;lm_spot_b0c0d0n0b1c1s1_nc_sm3;lm_sm_spot_b0c0d0n0b1c1s1_nc_sm3;lm_omni_b0c0d0n0b1c1s1_nc_sm3;lm_sm_omni_b0c0d0n0b1c1s1_nc_sm3;;;;;;;;l_spot_b0c0d0n0b1c1_nc;l_omni_b0c0d0n0b1c1_nc;l_spot_shad_sm_b0c0d0n0b1c1_nc;;;;;wireframe_solid_nc;wireframe_shaded_nc;;;debug_bumpmap_nc;
l_sm_b0c0d0n0s0,;;;;vcsh_d0;;;;;;;;;;;;;;;;;l_spot_b0c0d0n0;l_omni_b0c0d0n0;l_spot_shad_sm_b0c0d0n0;fakelight_normal_d0;fakelight_view_d0;sunpre_b0c0d0n0s0;case_texture;wireframe_solid;wireframe_shaded;;;debug_bumpmap;
l_sm_b0c0d0s0,;;;;vcsh_d0;;;;;;;;;;;;;;;;;l_spot_b0c0d0;l_omni_b0c0d0;l_spot_shad_sm_b0c0d0;fakelight_normal_d0;fakelight_view_d0;sunpre_b0c0d0s0;case_texture;wireframe_solid;wireframe_shaded;;;debug_bumpmap;
l_sm_b0c0n0,;;;;vcsh;;;;;;;;;;;;;;;;;l_spot_b0c0n0;l_omni_b0c0n0;l_spot_shad_sm_b0c0n0;fakelight_normal;fakelight_view;sunpre_b0c0n0;case_texture;wireframe_solid;wireframe_shaded;;;debug_bumpmap;
l_sm_b0c0n0_b1c1n1s1,;;;;vcsh_nc;;;lm_b0c0n0b1c1n1s1_nc_sm3;lm_sun_b0c0n0b1c1n1s1_nc_sm3;lm_sm_sun_b0c0n0b1c1n1s1_nc_sm3;lm_spot_b0c0n0b1c1n1s1_nc_sm3;lm_sm_spot_b0c0n0b1c1n1s1_nc_sm3;lm_omni_b0c0n0b1c1n1s1_nc_sm3;lm_sm_omni_b0c0n0b1c1n1s1_nc_sm3;;;;;;;;l_spot_b0c0n0b1c1n1_nc;l_omni_b0c0n0b1c1n1_nc;l_spot_shad_sm_b0c0n0b1c1n1_nc;;;;;wireframe_solid_nc;wireframe_shaded_nc;;;debug_bumpmap_nc;
l_sm_b0c0n0_t1c1n1s1,;;;;vcsh_nc;;;lm_b0c0n0t1c1n1s1_nc_sm3;lm_sun_b0c0n0t1c1n1s1_nc_sm3;lm_sm_sun_b0c0n0t1c1n1s1_nc_sm3;lm_spot_b0c0n0t1c1n1s1_nc_sm3;lm_sm_spot_b0c0n0t1c1n1s1_nc_sm3;lm_omni_b0c0n0t1c1n1s1_nc_sm3;lm_sm_omni_b0c0n0t1c1n1s1_nc_sm3;;;;;;;;l_spot_b0c0n0t1c1n1_nc;l_omni_b0c0n0t1c1n1_nc;l_spot_shad_sm_b0c0n0t1c1n1_nc;;;;;wireframe_solid_nc;wireframe_shaded_nc;;;debug_bumpmap_nc;
l_sm_b0c0n0s0,;;;;vcsh;;;;;;;;;;;;;;;;;l_spot_b0c0n0;l_omni_b0c0n0;l_spot_shad_sm_b0c0n0;fakelight_normal;fakelight_view;sunpre_b0c0n0s0;case_texture;wireframe_solid;wireframe_shaded;;;debug_bumpmap;
l_sm_b0c0n0s0_a1c1,;;;;vcsh_nc;;;lm_b0c0n0s0a1c1_nc_sm3;lm_sun_b0c0n0s0a1c1_nc_sm3;lm_sm_sun_b0c0n0s0a1c1_nc_sm3;lm_spot_b0c0n0s0a1c1_nc_sm3;lm_sm_spot_b0c0n0s0a1c1_nc_sm3;lm_omni_b0c0n0s0a1c1_nc_sm3;lm_sm_omni_b0c0n0s0a1c1_nc_sm3;;;;;;;;l_spot_b0c0n0a1c1_nc;l_omni_b0c0n0a1c1_nc;l_spot_shad_sm_b0c0n0a1c1_nc;;;;;wireframe_solid_nc;wireframe_shaded_nc;;;debug_bumpmap_nc;
l_sm_b0c0n0s0_b1c1,;;;;vcsh_nc;;;lm_b0c0n0s0b1c1_nc_sm3;lm_sun_b0c0n0s0b1c1_nc_sm3;lm_sm_sun_b0c0n0s0b1c1_nc_sm3;lm_spot_b0c0n0s0b1c1_nc_sm3;lm_sm_spot_b0c0n0s0b1c1_nc_sm3;lm_omni_b0c0n0s0b1c1_nc_sm3;lm_sm_omni_b0c0n0s0b1c1_nc_sm3;;;;;;;;l_spot_b0c0n0b1c1_nc;l_omni_b0c0n0b1c1_nc;l_spot_shad_sm_b0c0n0b1c1_nc;;;;;wireframe_solid_nc;wireframe_shaded_nc;;;debug_bumpmap_nc;
l_sm_b0c0n0s0_b1c1n1,;;;;vcsh_nc;;;lm_b0c0n0s0b1c1n1_nc_sm3;lm_sun_b0c0n0s0b1c1n1_nc_sm3;lm_sm_sun_b0c0n0s0b1c1n1_nc_sm3;lm_spot_b0c0n0s0b1c1n1_nc_sm3;lm_sm_spot_b0c0n0s0b1c1n1_nc_sm3;lm_omni_b0c0n0s0b1c1n1_nc_sm3;lm_sm_omni_b0c0n0s0b1c1n1_nc_sm3;;;;;;;;l_spot_b0c0n0b1c1n1_nc;l_omni_b0c0n0b1c1n1_nc;l_spot_shad_sm_b0c0n0b1c1n1_nc;;;;;wireframe_solid_nc;wireframe_shaded_nc;;;debug_bumpmap_nc;
l_sm_b0c0n0s0_b1c1n1s1,;;;;vcsh_nc;;;lm_b0c0n0s0b1c1n1s1_nc_sm3;lm_sun_b0c0n0s0b1c1n1s1_nc_sm3;lm_sm_sun_b0c0n0s0b1c1n1s1_nc_sm3;lm_spot_b0c0n0s0b1c1n1s1_nc_sm3;lm_sm_spot_b0c0n0s0b1c1n1s1_nc_sm3;lm_omni_b0c0n0s0b1c1n1s1_nc_sm3;lm_sm_omni_b0c0n0s0b1c1n1s1_nc_sm3;;;;;;;;l_spot_b0c0n0b1c1n1_nc;l_omni_b0c0n0b1c1n1_nc;l_spot_shad_sm_b0c0n0b1c1n1_nc;;;;;wireframe_solid_nc;wireframe_shaded_nc;;;debug_bumpmap_nc;
l_sm_b0c0n0s0_b1c1n1s1_b2c2n2s2,;;;;vcsh_nc;;;lm_b0c0n0s0b1c1n1s1b2c2n2s2_nc_sm3;lm_sun_b0c0n0s0b1c1n1s1b2c2n2s2_nc_sm3;lm_sm_sun_b0c0n0s0b1c1n1s1b2c2n2s2_nc_sm3;lm_spot_b0c0n0s0b1c1n1s1b2c2n2s2_nc_sm3;lm_sm_spot_b0c0n0s0b1c1n1s1b2c2n2s2_nc_sm3;lm_omni_b0c0n0s0b1c1n1s1b2c2n2s2_nc_sm3;lm_sm_omni_b0c0n0s0b1c1n1s1b2c2n2s2_nc_sm3;;;;;;;;l_spot_b0c0n0b1c1n1b2c2n2_nc;l_omni_b0c0n0b1c1n1b2c2n2_nc;l_spot_shad_sm_b0c0n0b1c1n1b2c2n2_nc;;;;;wireframe_solid_nc;wireframe_shaded_nc;;;debug_bumpmap_nc;
l_sm_b0c0n0s0_b1c1n1s1_t2c2n2s2,;;;;vcsh_nc;;;lm_b0c0n0s0b1c1n1s1t2c2n2s2_nc_sm3;lm_sun_b0c0n0s0b1c1n1s1t2c2n2s2_nc_sm3;lm_sm_sun_b0c0n0s0b1c1n1s1t2c2n2s2_nc_sm3;lm_spot_b0c0n0s0b1c1n1s1t2c2n2s2_nc_sm3;lm_sm_spot_b0c0n0s0b1c1n1s1t2c2n2s2_nc_sm3;lm_omni_b0c0n0s0b1c1n1s1t2c2n2s2_nc_sm3;lm_sm_omni_b0c0n0s0b1c1n1s1t2c2n2s2_nc_sm3;;;;;;;;l_spot_b0c0n0b1c1n1t2c2n2_nc;l_omni_b0c0n0b1c1n1t2c2n2_nc;l_spot_shad_sm_b0c0n0b1c1n1t2c2n2_nc;;;;;wireframe_solid_nc;wireframe_shaded_nc;;;debug_bumpmap_nc;
l_sm_b0c0n0s0_b1c1s1,;;;;vcsh_nc;;;lm_b0c0n0s0b1c1s1_nc_sm3;lm_sun_b0c0n0s0b1c1s1_nc_sm3;lm_sm_sun_b0c0n0s0b1c1s1_nc_sm3;lm_spot_b0c0n0s0b1c1s1_nc_sm3;lm_sm_spot_b0c0n0s0b1c1s1_nc_sm3;lm_omni_b0c0n0s0b1c1s1_nc_sm3;lm_sm_omni_b0c0n0s0b1c1s1_nc_sm3;;;;;;;;l_spot_b0c0n0b1c1_nc;l_omni_b0c0n0b1c1_nc;l_spot_shad_sm_b0c0n0b1c1_nc;;;;;wireframe_solid_nc;wireframe_shaded_nc;;;debug_bumpmap_nc;
l_sm_b0c0n0s0_t1c1,;;;;vcsh_nc;;;lm_b0c0n0s0t1c1_nc_sm3;lm_sun_b0c0n0s0t1c1_nc_sm3;lm_sm_sun_b0c0n0s0t1c1_nc_sm3;lm_spot_b0c0n0s0t1c1_nc_sm3;lm_sm_spot_b0c0n0s0t1c1_nc_sm3;lm_omni_b0c0n0s0t1c1_nc_sm3;lm_sm_omni_b0c0n0s0t1c1_nc_sm3;;;;;;;;l_spot_b0c0n0t1c1_nc;l_omni_b0c0n0t1c1_nc;l_spot_shad_sm_b0c0n0t1c1_nc;;;;;wireframe_solid_nc;wireframe_shaded_nc;;;debug_bumpmap_nc;
l_sm_b0c0n0s0_t1c1n1s1,;;;;vcsh_nc;;;lm_b0c0n0s0t1c1n1s1_nc_sm3;lm_sun_b0c0n0s0t1c1n1s1_nc_sm3;lm_sm_sun_b0c0n0s0t1c1n1s1_nc_sm3;lm_spot_b0c0n0s0t1c1n1s1_nc_sm3;lm_sm_spot_b0c0n0s0t1c1n1s1_nc_sm3;lm_omni_b0c0n0s0t1c1n1s1_nc_sm3;lm_sm_omni_b0c0n0s0t1c1n1s1_nc_sm3;;;;;;;;l_spot_b0c0n0t1c1n1_nc;l_omni_b0c0n0t1c1n1_nc;l_spot_shad_sm_b0c0n0t1c1n1_nc;;;;;wireframe_solid_nc;wireframe_shaded_nc;;;debug_bumpmap_nc;
l_sm_b0c0n0s0_t1c1n1s1_b2c2n2s2,;;;;vcsh_nc;;;lm_b0c0n0s0t1c1n1s1b2c2n2s2_nc_sm3;lm_sun_b0c0n0s0t1c1n1s1b2c2n2s2_nc_sm3;lm_sm_sun_b0c0n0s0t1c1n1s1b2c2n2s2_nc_sm3;lm_spot_b0c0n0s0t1c1n1s1b2c2n2s2_nc_sm3;lm_sm_spot_b0c0n0s0t1c1n1s1b2c2n2s2_nc_sm3;lm_omni_b0c0n0s0t1c1n1s1b2c2n2s2_nc_sm3;lm_sm_omni_b0c0n0s0t1c1n1s1b2c2n2s2_nc_sm3;;;;;;;;l_spot_b0c0n0t1c1n1b2c2n2_nc;l_omni_b0c0n0t1c1n1b2c2n2_nc;l_spot_shad_sm_b0c0n0t1c1n1b2c2n2_nc;;;;;wireframe_solid_nc;wireframe_shaded_nc;;;debug_bumpmap_nc;
l_sm_b0c0n0s0_t1c1n1s1_t2c2n2s2,;;;;vcsh_nc;;;lm_b0c0n0s0t1c1n1s1t2c2n2s2_nc_sm3;lm_sun_b0c0n0s0t1c1n1s1t2c2n2s2_nc_sm3;lm_sm_sun_b0c0n0s0t1c1n1s1t2c2n2s2_nc_sm3;lm_spot_b0c0n0s0t1c1n1s1t2c2n2s2_nc_sm3;lm_sm_spot_b0c0n0s0t1c1n1s1t2c2n2s2_nc_sm3;lm_omni_b0c0n0s0t1c1n1s1t2c2n2s2_nc_sm3;lm_sm_omni_b0c0n0s0t1c1n1s1t2c2n2s2_nc_sm3;;;;;;;;l_spot_b0c0n0t1c1n1t2c2n2_nc;l_omni_b0c0n0t1c1n1t2c2n2_nc;l_spot_shad_sm_b0c0n0t1c1n1t2c2n2_nc;;;;;wireframe_solid_nc;wireframe_shaded_nc;;;debug_bumpmap_nc;
l_sm_b0c0s0,;;;;vcsh;;;;;;;;;;;;;;;;;l_spot_b0c0;l_omni_b0c0;l_spot_shad_sm_b0c0;fakelight_normal;fakelight_view;sunpre_b0c0s0;case_texture;wireframe_solid;wireframe_shaded;;;debug_bumpmap;
l_sm_b0c0s0_b1c1s1,;;;;vcsh_nc;;;lm_b0c0s0b1c1s1_nc_sm3;lm_sun_b0c0s0b1c1s1_nc_sm3;lm_sm_sun_b0c0s0b1c1s1_nc_sm3;lm_spot_b0c0s0b1c1s1_nc_sm3;lm_sm_spot_b0c0s0b1c1s1_nc_sm3;lm_omni_b0c0s0b1c1s1_nc_sm3;lm_sm_omni_b0c0s0b1c1s1_nc_sm3;;;;;;;;l_spot_b0c0b1c1_nc;l_omni_b0c0b1c1_nc;l_spot_shad_sm_b0c0b1c1_nc;;;;;wireframe_solid_nc;wireframe_shaded_nc;;;debug_bumpmap_nc;
l_sm_b0c0s0_t1c1n1s1,;;;;vcsh_nc;;;lm_b0c0s0t1c1n1s1_nc_sm3;lm_sun_b0c0s0t1c1n1s1_nc_sm3;lm_sm_sun_b0c0s0t1c1n1s1_nc_sm3;lm_spot_b0c0s0t1c1n1s1_nc_sm3;lm_sm_spot_b0c0s0t1c1n1s1_nc_sm3;lm_omni_b0c0s0t1c1n1s1_nc_sm3;lm_sm_omni_b0c0s0t1c1n1s1_nc_sm3;;;;;;;;l_spot_b0c0t1c1n1_nc;l_omni_b0c0t1c1n1_nc;l_spot_shad_sm_b0c0t1c1n1_nc;;;;;wireframe_solid_nc;wireframe_shaded_nc;;;debug_bumpmap_nc;
l_sm_flag_t0c0,;;;;vcsh_flag;;;;;;;;;;;;;;;;;l_spot_flag_t0c0;l_omni_flag_t0c0;l_spot_shad_sm_flag_t0c0;fakelight_normal_flag;fakelight_view_flag;sunpre_t0c0;case_texture;wireframe_solid_flag;wireframe_shaded_flag;;;debug_bumpmap;
l_sm_flag_t0c0n0,;;;;vcsh_flag;;;;;;;;;;;;;;;;;l_spot_flag_t0c0n0;l_omni_flag_t0c0n0;l_spot_shad_sm_flag_t0c0n0;fakelight_normal_flag;fakelight_view_flag;sunpre_t0c0n0;case_texture;wireframe_solid_flag;wireframe_shaded_flag;;;debug_bumpmap;
l_sm_flag_t0c0n0s0,;;;;vcsh_flag;;;;;;;;;;;;;;;;;l_spot_flag_t0c0n0;l_omni_flag_t0c0n0;l_spot_shad_sm_flag_t0c0n0;fakelight_normal_flag;fakelight_view_flag;sunpre_t0c0n0s0;case_texture;wireframe_solid_flag;wireframe_shaded_flag;;;debug_bumpmap;
l_sm_flag_t0c0s0,;;;;vcsh_flag;;;;;;;;;;;;;;;;;l_spot_flag_t0c0;l_omni_flag_t0c0;l_spot_shad_sm_flag_t0c0;fakelight_normal_flag;fakelight_view_flag;sunpre_t0c0s0;case_texture;wireframe_solid_flag;wireframe_shaded_flag;;;debug_bumpmap;
l_sm_r0c0,zprepass;build_floatz;build_shadowmap_depth;build_shadowmap_color_sm3;vcsh;;;;;;;;;;;;;;;;;l_spot_r0c0;l_omni_r0c0;l_spot_shad_sm_r0c0;fakelight_normal;fakelight_view;sunpre_r0c0;case_texture;wireframe_solid;wireframe_shaded;shadowcookie_caster;shadowcookie_receiver;debug_bumpmap;
l_sm_r0c0_a1c1,zprepass;build_floatz_nc;build_shadowmap_depth;build_shadowmap_color_nc_sm3;vcsh_nc;;;lm_r0c0a1c1_nc_sm3;lm_sun_r0c0a1c1_nc_sm3;lm_sm_sun_r0c0a1c1_nc_sm3;lm_spot_r0c0a1c1_nc_sm3;lm_sm_spot_r0c0a1c1_nc_sm3;lm_omni_r0c0a1c1_nc_sm3;lm_sm_omni_r0c0a1c1_nc_sm3;;;;;;;;l_spot_r0c0a1c1_nc;l_omni_r0c0a1c1_nc;l_spot_shad_sm_r0c0a1c1_nc;;;;;wireframe_solid_nc;wireframe_shaded_nc;shadowcookie_caster_nc;shadowcookie_receiver_nc;debug_bumpmap_nc;
l_sm_r0c0_b1c1,zprepass;build_floatz_nc;build_shadowmap_depth;build_shadowmap_color_nc_sm3;vcsh_nc;;;lm_r0c0b1c1_nc_sm3;lm_sun_r0c0b1c1_nc_sm3;lm_sm_sun_r0c0b1c1_nc_sm3;lm_spot_r0c0b1c1_nc_sm3;lm_sm_spot_r0c0b1c1_nc_sm3;lm_omni_r0c0b1c1_nc_sm3;lm_sm_omni_r0c0b1c1_nc_sm3;;;;;;;;l_spot_r0c0b1c1_nc;l_omni_r0c0b1c1_nc;l_spot_shad_sm_r0c0b1c1_nc;;;;;wireframe_solid_nc;wireframe_shaded_nc;shadowcookie_caster_nc;shadowcookie_receiver_nc;debug_bumpmap_nc;
l_sm_r0c0_b1c1_m2c2,zprepass;build_floatz_nc;build_shadowmap_depth;build_shadowmap_color_nc_sm3;vcsh_nc;;;lm_r0c0b1c1m2c2_nc_sm3;lm_sun_r0c0b1c1m2c2_nc_sm3;lm_sm_sun_r0c0b1c1m2c2_nc_sm3;lm_spot_r0c0b1c1m2c2_nc_sm3;lm_sm_spot_r0c0b1c1m2c2_nc_sm3;lm_omni_r0c0b1c1m2c2_nc_sm3;lm_sm_omni_r0c0b1c1m2c2_nc_sm3;;;;;;;;l_spot_r0c0b1c1m2c2_nc;l_omni_r0c0b1c1m2c2_nc;l_spot_shad_sm_r0c0b1c1m2c2_nc;;;;;wireframe_solid_nc;wireframe_shaded_nc;shadowcookie_caster_nc;shadowcookie_receiver_nc;debug_bumpmap_nc;
l_sm_r0c0_b1c1_m2c2_m3c3,zprepass;build_floatz_nc;build_shadowmap_depth;build_shadowmap_color_nc_sm3;vcsh_nc;;;lm_r0c0b1c1m2c2m3c3_nc_sm3;lm_sun_r0c0b1c1m2c2m3c3_nc_sm3;lm_sm_sun_r0c0b1c1m2c2m3c3_nc_sm3;lm_spot_r0c0b1c1m2c2m3c3_nc_sm3;lm_sm_spot_r0c0b1c1m2c2m3c3_nc_sm3;lm_omni_r0c0b1c1m2c2m3c3_nc_sm3;lm_sm_omni_r0c0b1c1m2c2m3c3_nc_sm3;;;;;;;;l_spot_r0c0b1c1m2c2m3c3_nc;l_omni_r0c0b1c1m2c2m3c3_nc;l_spot_shad_sm_r0c0b1c1m2c2m3c3_nc;;;;;wireframe_solid_nc;wireframe_shaded_nc;shadowcookie_caster_nc;shadowcookie_receiver_nc;debug_bumpmap_nc;
l_sm_r0c0_b1c1n1,zprepass;build_floatz_nc;build_shadowmap_depth;build_shadowmap_color_nc_sm3;vcsh_nc;;;lm_r0c0b1c1n1_nc_sm3;lm_sun_r0c0b1c1n1_nc_sm3;lm_sm_sun_r0c0b1c1n1_nc_sm3;lm_spot_r0c0b1c1n1_nc_sm3;lm_sm_spot_r0c0b1c1n1_nc_sm3;lm_omni_r0c0b1c1n1_nc_sm3;lm_sm_omni_r0c0b1c1n1_nc_sm3;;;;;;;;l_spot_r0c0b1c1n1_nc;l_omni_r0c0b1c1n1_nc;l_spot_shad_sm_r0c0b1c1n1_nc;;;;;wireframe_solid_nc;wireframe_shaded_nc;shadowcookie_caster_nc;shadowcookie_receiver_nc;debug_bumpmap_nc;
l_sm_r0c0_b1c1n1s1,zprepass;build_floatz_nc;build_shadowmap_depth;build_shadowmap_color_nc_sm3;vcsh_nc;;;lm_r0c0b1c1n1s1_nc_sm3;lm_sun_r0c0b1c1n1s1_nc_sm3;lm_sm_sun_r0c0b1c1n1s1_nc_sm3;lm_spot_r0c0b1c1n1s1_nc_sm3;lm_sm_spot_r0c0b1c1n1s1_nc_sm3;lm_omni_r0c0b1c1n1s1_nc_sm3;lm_sm_omni_r0c0b1c1n1s1_nc_sm3;;;;;;;;l_spot_r0c0b1c1n1_nc;l_omni_r0c0b1c1n1_nc;l_spot_shad_sm_r0c0b1c1n1_nc;;;;;wireframe_solid_nc;wireframe_shaded_nc;shadowcookie_caster_nc;shadowcookie_receiver_nc;debug_bumpmap_nc;
l_sm_r0c0_b1c1n1s1_b2c2,zprepass;build_floatz_nc;build_shadowmap_depth;build_shadowmap_color_nc_sm3;vcsh_nc;;;lm_r0c0b1c1n1s1b2c2_nc_sm3;lm_sun_r0c0b1c1n1s1b2c2_nc_sm3;lm_sm_sun_r0c0b1c1n1s1b2c2_nc_sm3;lm_spot_r0c0b1c1n1s1b2c2_nc_sm3;lm_sm_spot_r0c0b1c1n1s1b2c2_nc_sm3;lm_omni_r0c0b1c1n1s1b2c2_nc_sm3;lm_sm_omni_r0c0b1c1n1s1b2c2_nc_sm3;;;;;;;;l_spot_r0c0b1c1n1b2c2_nc;l_omni_r0c0b1c1n1b2c2_nc;l_spot_shad_sm_r0c0b1c1n1b2c2_nc;;;;;wireframe_solid_nc;wireframe_shaded_nc;shadowcookie_caster_nc;shadowcookie_receiver_nc;debug_bumpmap_nc;
l_sm_r0c0_b1c1n1s1_m2c2,zprepass;build_floatz_nc;build_shadowmap_depth;build_shadowmap_color_nc_sm3;vcsh_nc;;;lm_r0c0b1c1n1s1m2c2_nc_sm3;lm_sun_r0c0b1c1n1s1m2c2_nc_sm3;lm_sm_sun_r0c0b1c1n1s1m2c2_nc_sm3;lm_spot_r0c0b1c1n1s1m2c2_nc_sm3;lm_sm_spot_r0c0b1c1n1s1m2c2_nc_sm3;lm_omni_r0c0b1c1n1s1m2c2_nc_sm3;lm_sm_omni_r0c0b1c1n1s1m2c2_nc_sm3;;;;;;;;l_spot_r0c0b1c1n1m2c2_nc;l_omni_r0c0b1c1n1m2c2_nc;l_spot_shad_sm_r0c0b1c1n1m2c2_nc;;;;;wireframe_solid_nc;wireframe_shaded_nc;shadowcookie_caster_nc;shadowcookie_receiver_nc;debug_bumpmap_nc;
l_sm_r0c0_b1c1s1,zprepass;build_floatz_nc;build_shadowmap_depth;build_shadowmap_color_nc_sm3;vcsh_nc;;;lm_r0c0b1c1s1_nc_sm3;lm_sun_r0c0b1c1s1_nc_sm3;lm_sm_sun_r0c0b1c1s1_nc_sm3;lm_spot_r0c0b1c1s1_nc_sm3;lm_sm_spot_r0c0b1c1s1_nc_sm3;lm_omni_r0c0b1c1s1_nc_sm3;lm_sm_omni_r0c0b1c1s1_nc_sm3;;;;;;;;l_spot_r0c0b1c1_nc;l_omni_r0c0b1c1_nc;l_spot_shad_sm_r0c0b1c1_nc;;;;;wireframe_solid_nc;wireframe_shaded_nc;shadowcookie_caster_nc;shadowcookie_receiver_nc;debug_bumpmap_nc;
l_sm_r0c0_m1c1,zprepass;build_floatz_nc;build_shadowmap_depth;build_shadowmap_color_nc_sm3;vcsh_nc;;;lm_r0c0m1c1_nc_sm3;lm_sun_r0c0m1c1_nc_sm3;lm_sm_sun_r0c0m1c1_nc_sm3;lm_spot_r0c0m1c1_nc_sm3;lm_sm_spot_r0c0m1c1_nc_sm3;lm_omni_r0c0m1c1_nc_sm3;lm_sm_omni_r0c0m1c1_nc_sm3;;;;;;;;l_spot_r0c0m1c1_nc;l_omni_r0c0m1c1_nc;l_spot_shad_sm_r0c0m1c1_nc;;;;;wireframe_solid_nc;wireframe_shaded_nc;shadowcookie_caster_nc;shadowcookie_receiver_nc;debug_bumpmap_nc;
l_sm_r0c0_m1c1_m2c2,zprepass;build_floatz_nc;build_shadowmap_depth;build_shadowmap_color_nc_sm3;vcsh_nc;;;lm_r0c0m1c1m2c2_nc_sm3;lm_sun_r0c0m1c1m2c2_nc_sm3;lm_sm_sun_r0c0m1c1m2c2_nc_sm3;lm_spot_r0c0m1c1m2c2_nc_sm3;lm_sm_spot_r0c0m1c1m2c2_nc_sm3;lm_omni_r0c0m1c1m2c2_nc_sm3;lm_sm_omni_r0c0m1c1m2c2_nc_sm3;;;;;;;;l_spot_r0c0m1c1m2c2_nc;l_omni_r0c0m1c1m2c2_nc;l_spot_shad_sm_r0c0m1c1m2c2_nc;;;;;wireframe_solid_nc;wireframe_shaded_nc;shadowcookie_caster_nc;shadowcookie_receiver_nc;debug_bumpmap_nc;
l_sm_r0c0_m1c1_m2c2_m3c3,zprepass;build_floatz_nc;build_shadowmap_depth;build_shadowmap_color_nc_sm3;vcsh_nc;;;lm_r0c0m1c1m2c2m3c3_nc_sm3;lm_sun_r0c0m1c1m2c2m3c3_nc_sm3;lm_sm_sun_r0c0m1c1m2c2m3c3_nc_sm3;lm_spot_r0c0m1c1m2c2m3c3_nc_sm3;lm_sm_spot_r0c0m1c1m2c2m3c3_nc_sm3;lm_omni_r0c0m1c1m2c2m3c3_nc_sm3;lm_sm_omni_r0c0m1c1m2c2m3c3_nc_sm3;;;;;;;;l_spot_r0c0m1c1m2c2m3c3_nc;l_omni_r0c0m1c1m2c2m3c3_nc;l_spot_shad_sm_r0c0m1c1m2c2m3c3_nc;;;;;wireframe_solid_nc;wireframe_shaded_nc;shadowcookie_caster_nc;shadowcookie_receiver_nc;debug_bumpmap_nc;
